idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,131689,135561,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132689,136561,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131611,135470,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132235,136085,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132417,134900,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132471,134901,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132483,134902,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133741,137431,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134004,137837,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134017,137851,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133990,137828,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132077,135959,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133183,137040,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133169,136857,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133622,136858,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132351,136212,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132256,136110,20,11,1,PENA CUMPLIDA,ESTAFA,170 - 1997,4 AÑOS,06/02/1998,SUSPENDIDA,,SEGUNDO JUZGADO PENAL DE CUSCO,,1,,2021-03-14 14:20:15
1,132367,134891,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132207,134892,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131750,135622,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131741,135615,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130732,134495,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131497,135355,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131452,135306,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131517,135373,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131884,135749,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131871,135742,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131530,135389,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132549,136410,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131131,134948,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132388,136240,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131150,134978,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131605,135482,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131616,135494,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131631,135507,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131636,135516,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131698,135550,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131711,135590,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131732,135606,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132505,136363,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132512,136376,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132514,136384,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131386,135027,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131370,135230,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131372,135236,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131944,135819,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131463,135326,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130627,134390,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131187,135019,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130486,134204,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130705,134468,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130711,134472,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130712,134473,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130715,134474,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132526,136392,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132723,136603,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132049,135923,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132743,136624,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133354,136590,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133408,136613,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133523,137393,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133537,137413,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133548,137419,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133511,137360,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131335,135159,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131374,135227,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131536,135391,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131940,135816,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131359,135209,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131874,135741,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130534,134259,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131362,135216,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131382,135226,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131612,135419,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131367,135223,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132590,136451,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132616,136474,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132601,136389,20,13,1,PENA CUMPLIDA,TERRORISMO,RN. 2451-2005,ABSOLUCION,29/09/2005,OTRO,,CORTE SUPREMA DE JUSTICIA,FUE ABSUELTO,1,,2021-03-14 14:20:15
1,132288,136147,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132289,136148,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132281,135992,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132278,136011,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131010,134079,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131992,135872,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133222,136972,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132051,135926,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132071,135946,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133754,135962,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132093,135968,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131180,135015,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131163,134994,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131135,134952,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131220,135050,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131262,135092,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131212,135038,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130466,134184,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130472,134186,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130972,134742,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132499,136330,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132524,136382,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132550,136415,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132576,136441,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132593,136450,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132605,136463,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131509,135357,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132003,135885,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131867,135734,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131863,135729,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133560,137437,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133713,137552,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134121,137867,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133735,137580,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133060,136905,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132282,135925,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131694,135567,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132735,136612,20,11,1,PENA CUMPLIDA,OMISION A LA ASITENCIA FAMILIAR,71-2014-JPU-SI/PJ,DOS AÑOS DE PENA PRIVATIVA DE LA LIBERTAD SUSPENDIDA EN SU EJECUCION POR EL PERIODO DE UN AÑO,14/10/2015,SUSPENDIDA,,JUZGADO PROVINCIAL UNIPERSONAL - SAN IGNACIO,,1,,2021-03-14 14:20:15
1,131634,135489,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133292,137141,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132154,136019,20,12,1,PENA CUMPLIDA,INCUMPLIMIENTO DE DEBERES FUNCIONALES,00360-2017-34-1201-JR-PE-04,FALLO,29/04/2017,RESERVA DE FALLO,,4TO JUZGADO PENAL UNIPERSONAL -SEDE CENTRAL,,1,,2021-03-14 14:20:15
1,131492,135346,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130582,134328,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130305,134010,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133670,137517,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133753,137595,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132878,136746,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132905,136774,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132887,136766,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132706,136587,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132690,136293,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132727,136602,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131787,135662,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131803,135674,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131807,135675,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132988,136856,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131204,134234,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130443,134161,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130697,134461,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131223,135041,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130504,134217,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131237,135057,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131995,135555,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130334,134036,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131157,133845,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130581,134340,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130361,134057,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130476,134198,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130580,134335,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132089,135915,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131056,134842,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130585,134342,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130590,134347,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130586,134341,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130485,134200,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130584,134338,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131520,135383,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131016,134796,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130473,134172,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130587,134343,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132038,134919,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131073,134855,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130324,134029,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130342,134049,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131042,134827,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132036,135246,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131448,135312,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131036,134822,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131296,135127,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132031,135247,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131638,135518,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132140,135350,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130367,134066,20,11,1,PENA CUMPLIDA,OMISION DE ASISTENCIA FAMILIAR,3884-2010,COMPARECENCIA  (PRIVATIVA DE LIBERTAD),18/03/2013,SUSPENDIDA,,10 JUZGADO PENAL,,1,,2021-03-14 14:20:15
1,132747,136525,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134000,137752,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133736,137582,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133721,137569,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133891,137592,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133906,137746,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133914,137754,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133897,137740,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130501,134221,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130568,134320,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130579,134332,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130618,134354,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130714,134460,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130701,134466,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130709,134469,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130724,134487,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132132,135997,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133379,137245,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132142,136015,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132489,136317,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131747,135560,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133352,137210,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132627,136488,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132237,136100,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131092,134908,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133388,137250,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132628,136495,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132839,136718,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132466,136314,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133449,137313,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133463,137328,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133476,137342,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133500,137362,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130474,134197,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130479,134199,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133020,136864,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133005,136867,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131087,134903,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131297,134983,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131308,135139,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131310,135143,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132374,136232,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132384,136239,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132391,136246,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133239,136948,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133356,137103,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133361,137220,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131746,135609,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131899,135767,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131769,135637,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131765,135628,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130104,133794,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130097,133781,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130105,133795,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130107,133797,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130106,133796,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130102,133791,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130186,133865,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130551,134139,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130195,133883,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130604,134365,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130154,133836,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130166,133852,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130123,133775,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130074,133752,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130095,133782,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130085,133764,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133271,137127,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133204,137063,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133220,137078,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133240,137097,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131110,134932,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130945,134710,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130423,134134,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131229,135044,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130258,133954,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130271,133971,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130262,133955,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131402,135257,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131274,135103,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131360,135214,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131375,135238,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131441,135305,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131224,135046,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131241,135070,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132413,136209,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130393,134099,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130292,133991,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130382,134084,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132583,136444,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132571,136404,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132563,136430,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131233,135058,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131256,135077,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131266,135095,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131278,135110,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131012,134780,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130354,134043,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130306,134005,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131201,135021,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130139,133803,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130115,133805,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130125,133813,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130149,133824,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133069,136919,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130668,134424,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130664,134428,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130666,134432,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133600,137408,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133201,137050,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133350,137209,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133358,137216,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133438,137304,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133158,137012,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131329,135156,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131336,135165,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132261,136095,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132249,136102,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132263,136125,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132863,136738,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132271,136132,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133712,137564,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132273,136135,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132114,135981,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132122,135995,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132989,135999,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132127,136001,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133998,137829,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133909,136935,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134045,137847,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134061,137889,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131687,135564,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131876,135739,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131896,135769,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131916,135779,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131930,135808,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131947,135820,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130257,133951,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130357,133967,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130298,133972,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130370,134071,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130444,134138,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130402,134104,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130448,134168,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130465,134185,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133327,137188,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132308,136168,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131873,135740,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131158,134975,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130511,134225,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130295,133997,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131147,134977,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131391,135253,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131404,135258,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131437,135301,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131445,135313,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131819,135689,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133803,136123,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132259,136121,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130176,133866,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133443,137312,20,11,1,PENA CUMPLIDA,FALSEDAD,18899 - 2002 (611-02),DOS AÑOS SUSPENDIDA,22/09/2004,SUSPENDIDA,,22 JUZGADO PENAL DE LIMA,,1,,2021-03-14 14:20:15
1,133444,137312,20,12,2,PENA CUMPLIDA,CONTRA EL HONOR - DIFAMACION,0347 - 2010,RESERVA DEL FALLO 1 AÑO,19/01/2011,RESERVA DE FALLO,,OCTAVO JUZGADO DEL CALLAO,,1,,2021-03-14 14:20:15
1,130179,133871,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134171,137980,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134178,137945,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134158,137967,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
