idEstado,idHVNoUniversitaria,idHojaVida,strCarreraNoUni,strCentroEstudioNoUni,strConcluidoNoUni,strTengoNoUniversitaria,strUsuario,fecha_registro
1,131495,134099,,,0,2,,2021-03-14 14:20:15
1,131391,133991,OFICIAL DE POLICIA DE INVESTIGACIONES PERU,CENTRO DE INSTRUCCION PIP,1,1,,2021-03-14 14:20:15
1,131482,134084,,,0,1,,2021-03-14 14:20:15
1,133671,136444,,,0,2,,2021-03-14 14:20:15
1,133664,136404,,,0,2,,2021-03-14 14:20:15
1,133654,136430,,,0,2,,2021-03-14 14:20:15
1,132337,135058,,,0,2,,2021-03-14 14:20:15
1,132365,135077,,,0,2,,2021-03-14 14:20:15
1,132375,135095,,,0,2,,2021-03-14 14:20:15
1,132384,135110,,,0,2,,2021-03-14 14:20:15
1,132117,134780,,,0,2,,2021-03-14 14:20:15
1,131455,134043,,,0,2,,2021-03-14 14:20:15
1,131404,134005,,,0,2,,2021-03-14 14:20:15
1,132312,135021,,,0,1,,2021-03-14 14:20:15
1,131239,133803,,,0,2,,2021-03-14 14:20:15
1,131217,133805,,,0,2,,2021-03-14 14:20:15
1,131223,133813,,,0,2,,2021-03-14 14:20:15
1,131357,133824,,,0,1,,2021-03-14 14:20:15
1,134161,136919,,,0,2,,2021-03-14 14:20:15
1,131776,134424,,,0,2,,2021-03-14 14:20:15
1,131772,134428,,,0,2,,2021-03-14 14:20:15
1,131774,134432,,,0,2,,2021-03-14 14:20:15
1,134632,137408,,,0,2,,2021-03-14 14:20:15
1,134295,137050,CERTIFICADO,PUCP - PROGRAMA DE GOBERNABILIDAD GERENCIA POLITICA Y GESTION PUBLICA,1,1,,2021-03-14 14:20:15
1,134447,137209,,,0,2,,2021-03-14 14:20:15
1,134453,137216,,,0,2,,2021-03-14 14:20:15
1,134526,137304,,,0,2,,2021-03-14 14:20:15
1,134253,137012,,,0,1,,2021-03-14 14:20:15
1,132435,135156,,,0,2,,2021-03-14 14:20:15
1,132445,135165,,,0,2,,2021-03-14 14:20:15
1,133363,136095,,,0,2,,2021-03-14 14:20:15
1,133351,136102,,,0,1,,2021-03-14 14:20:15
1,133365,136125,,,0,2,,2021-03-14 14:20:15
1,133958,136738,EDUCACION PRIMARIA,ISPP AURELIO VALDOR,1,1,,2021-03-14 14:20:15
1,133373,136132,,,0,2,,2021-03-14 14:20:15
1,134801,137564,,,0,2,,2021-03-14 14:20:15
1,133375,136135,PROFESOR DE EDUCACION,INSTITUTO SUPERIOR PEDAGOGICO PUNO,1,1,,2021-03-14 14:20:15
1,133217,135981,,,0,2,,2021-03-14 14:20:15
1,133226,135995,,,0,2,,2021-03-14 14:20:15
1,133228,135999,,,0,2,,2021-03-14 14:20:15
1,133235,136001,,,0,2,,2021-03-14 14:20:15
1,135081,137829,PROFESORA DE EDUCACIÓN PRIMARIA,"INSTITUTO SUPERIOR PEDAGÓGICO PÚBLICO ""JOSÉ SANTOS CHOCANO""",1,1,,2021-03-14 14:20:15
1,134993,136935,,,0,2,,2021-03-14 14:20:15
1,135104,137847,,,0,1,,2021-03-14 14:20:15
1,135139,137889,,,0,1,,2021-03-14 14:20:15
1,132795,135564,,,0,2,,2021-03-14 14:20:15
1,132980,135739,,,0,2,,2021-03-14 14:20:15
1,133005,135769,,,0,2,,2021-03-14 14:20:15
1,133019,135779,,,0,2,,2021-03-14 14:20:15
1,133041,135808,,,0,2,,2021-03-14 14:20:15
1,133054,135820,,,0,2,,2021-03-14 14:20:15
1,131358,133951,,,0,2,,2021-03-14 14:20:15
1,131458,133967,NO REGISTRA EN SU DJHV,ISPPH,1,1,,2021-03-14 14:20:15
1,131419,133972,,,0,1,,2021-03-14 14:20:15
1,131471,134071,,,0,1,,2021-03-14 14:20:15
1,131539,134138,,,0,2,,2021-03-14 14:20:15
1,131503,134104,DIPLOMADO EN GESTIÓN PÚBLICA,ESGOB ESCUELA DE GOBIERNO,1,1,,2021-03-14 14:20:15
1,131551,134168,,,0,2,,2021-03-14 14:20:15
1,131568,134185,,,0,2,,2021-03-14 14:20:15
1,134424,137188,,,0,2,,2021-03-14 14:20:15
1,133410,136168,,,0,2,,2021-03-14 14:20:15
1,132982,135740,,,0,2,,2021-03-14 14:20:15
1,132272,134975,ESTUDIOS MUSICALES,INSTITUTO NACIONAL DE CULTURA DE CHICLAYO,1,1,,2021-03-14 14:20:15
1,131615,134225,,,0,2,,2021-03-14 14:20:15
1,131399,133997,PROFESORA DE EDUCACIÓN PRIMARIA,ISP SAGRADO CORAZÓN DE JESUS- CHICLAYO,1,1,,2021-03-14 14:20:15
1,132256,134977,,,0,1,,2021-03-14 14:20:15
1,132498,135253,,,0,1,,2021-03-14 14:20:15
1,132509,135258,,,0,2,,2021-03-14 14:20:15
1,132549,135301,,,0,2,,2021-03-14 14:20:15
1,132559,135313,,,0,2,,2021-03-14 14:20:15
1,132928,135689,,,0,2,,2021-03-14 14:20:15
1,134890,136123,,,0,2,,2021-03-14 14:20:15
1,133361,136121,,,0,2,,2021-03-14 14:20:15
1,131274,133866,,,0,1,,2021-03-14 14:20:15
1,134531,137312,,,0,2,,2021-03-14 14:20:15
1,131280,133871,,,0,2,,2021-03-14 14:20:15
1,135253,137980,ARTES PLASTICAS,ESC SUP AUT BELLAS ARTES CUSCO,1,1,,2021-03-14 14:20:15
1,135260,137945,SECRETARIA EJECUTIVO Y COMERCIAL,CENECAPE MIRAFLORES,2,1,,2021-03-14 14:20:15
1,135242,137967,TECNICO EN ADMINISTRACION DE REDES INFORMATICAS,ISTP IDAT,1,1,,2021-03-14 14:20:15
1,132447,135096,SUB OFICIAL,PNP,1,1,,2021-03-14 14:20:15
1,132455,135182,,,0,1,,2021-03-14 14:20:15
1,132459,135190,EGRESADO,INSTITUTO SUPERIOR TECNOLOGICO PADAH,1,1,,2021-03-14 14:20:15
1,132460,135191,,,0,2,,2021-03-14 14:20:15
1,133962,136745,,,0,2,,2021-03-14 14:20:15
1,131939,134595,,,0,2,,2021-03-14 14:20:15
1,131937,134590,,,0,2,,2021-03-14 14:20:15
1,131660,134303,,,0,2,,2021-03-14 14:20:15
1,131928,134575,,,0,2,,2021-03-14 14:20:15
1,131931,134579,,,0,2,,2021-03-14 14:20:15
1,132891,135486,,,0,2,,2021-03-14 14:20:15
1,132816,135574,,,0,1,,2021-03-14 14:20:15
1,134142,136900,,,0,2,,2021-03-14 14:20:15
1,131467,134063,,,0,2,,2021-03-14 14:20:15
1,131494,134093,,,0,2,,2021-03-14 14:20:15
1,131504,134106,,,0,2,,2021-03-14 14:20:15
1,133414,136166,,,0,2,,2021-03-14 14:20:15
1,133521,136284,,,0,2,,2021-03-14 14:20:15
1,133439,136200,,,0,2,,2021-03-14 14:20:15
1,133466,136223,PROGRAMA SUPERVICION DE SEGURIDAD Y SALUD EN EL TRABAJO,HSEC PERU SAC,1,1,,2021-03-14 14:20:15
1,134204,136259,CURSO EN INGLES,EIGER,1,1,,2021-03-14 14:20:15
1,132072,134736,,,0,2,,2021-03-14 14:20:15
1,131402,134004,,,0,2,,2021-03-14 14:20:15
1,132041,134702,,,0,2,,2021-03-14 14:20:15
1,131410,134011,,,0,2,,2021-03-14 14:20:15
1,132067,134727,,,0,2,,2021-03-14 14:20:15
1,131255,133848,,,0,2,,2021-03-14 14:20:15
1,131299,133891,,,0,2,,2021-03-14 14:20:15
1,131334,133917,,,0,2,,2021-03-14 14:20:15
1,131342,133936,,,0,1,,2021-03-14 14:20:15
1,131643,134265,,,0,2,,2021-03-14 14:20:15
1,132172,134849,PROFESORA DE EDUCACIÓN INICIAL,ISPP JUAN XXIII,1,1,,2021-03-14 14:20:15
1,132153,134833,,,0,2,,2021-03-14 14:20:15
1,132519,135134,,,0,1,,2021-03-14 14:20:15
1,133277,135192,,,0,2,,2021-03-14 14:20:15
1,132462,135202,,,0,2,,2021-03-14 14:20:15
1,133258,135130,,,0,2,,2021-03-14 14:20:15
1,134578,137258,,,0,2,,2021-03-14 14:20:15
1,133639,136414,EDUCACION PRIMARIA,INSTITUO DE EDUACION SUPERIOR PEDAGOGICO PUBLICO,1,1,,2021-03-14 14:20:15
1,133647,136423,OFIMATICA,INEI- LORETO,1,1,,2021-03-14 14:20:15
1,134212,136940,,,0,1,,2021-03-14 14:20:15
1,134237,136998,,,0,2,,2021-03-14 14:20:15
1,134290,137005,,,0,2,,2021-03-14 14:20:15
1,134302,137064,ESPECIALIZACIÓN IDIOMA INGLES,UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO - INSTITUTO DE DESARROLLO GERENCIAL,1,1,,2021-03-14 14:20:15
1,134322,137077,,,0,2,,2021-03-14 14:20:15
1,134553,137311,,,0,1,,2021-03-14 14:20:15
1,134891,137634,,,0,1,,2021-03-14 14:20:15
1,132199,134907,,,0,2,,2021-03-14 14:20:15
1,132690,135457,,,0,2,,2021-03-14 14:20:15
1,132715,135480,,,0,1,,2021-03-14 14:20:15
1,133562,136316,,,0,2,,2021-03-14 14:20:15
1,132739,135502,,,0,2,,2021-03-14 14:20:15
1,132769,135525,,,0,2,,2021-03-14 14:20:15
1,131477,134081,,,0,1,,2021-03-14 14:20:15
1,131518,134125,,,0,2,,2021-03-14 14:20:15
1,131521,134128,,,0,1,,2021-03-14 14:20:15
1,131561,134180,,,0,1,,2021-03-14 14:20:15
1,131558,134164,,,0,1,,2021-03-14 14:20:15
1,132935,134798,,,0,2,,2021-03-14 14:20:15
1,133665,134790,,,0,2,,2021-03-14 14:20:15
1,133586,136355,,,0,2,,2021-03-14 14:20:15
1,132293,134792,GESTIÓN PÚBLICA Y POLÍTICAS PÚBLICAS,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS,1,1,,2021-03-14 14:20:15
1,133487,136249,,,0,2,,2021-03-14 14:20:15
1,134186,134793,,,0,2,,2021-03-14 14:20:15
1,132192,134867,,,0,2,,2021-03-14 14:20:15
1,133442,136154,,,0,2,,2021-03-14 14:20:15
1,133396,136153,,,0,2,,2021-03-14 14:20:15
1,133395,136152,,,0,2,,2021-03-14 14:20:15
1,133394,136151,,,0,2,,2021-03-14 14:20:15
1,133393,136150,,,0,2,,2021-03-14 14:20:15
1,133392,136149,,,0,2,,2021-03-14 14:20:15
1,133267,136028,CERTIFICACIÓN DE CURSO DE BUEN GOBIERNO CORPORATIVO,UNIVERSIDAD ESAN,1,1,,2021-03-14 14:20:15
1,133623,136014,,,0,2,,2021-03-14 14:20:15
1,133595,136361,,,0,2,,2021-03-14 14:20:15
1,133234,135996,,,0,1,,2021-03-14 14:20:15
1,133201,135961,,,0,2,,2021-03-14 14:20:15
1,133423,136167,,,0,1,,2021-03-14 14:20:15
1,133430,136190,,,0,2,,2021-03-14 14:20:15
1,133456,136175,,,0,2,,2021-03-14 14:20:15
1,133470,136177,,,0,2,,2021-03-14 14:20:15
1,133447,136179,,,0,2,,2021-03-14 14:20:15
1,133431,136113,,,0,2,,2021-03-14 14:20:15
1,133344,136097,,,0,2,,2021-03-14 14:20:15
1,133314,136057,,,0,1,,2021-03-14 14:20:15
1,133275,136031,,,0,1,,2021-03-14 14:20:15
1,133254,136004,,,0,2,,2021-03-14 14:20:15
1,133703,136180,,,0,2,,2021-03-14 14:20:15
1,133800,136591,,,0,2,,2021-03-14 14:20:15
1,133360,136114,,,0,1,,2021-03-14 14:20:15
1,133303,136064,AUXILIAR CONTADOR,CENTRO PARTICULAR DE EDUCACION OCUPACIONAL JOHN F KENNEDY,1,1,,2021-03-14 14:20:15
1,133343,136098,ESPECIALISTA DE DERECHO PROCESAL CONSTITUCIONAL,INSTITUTO DE DERECHO PUBLICO,1,1,,2021-03-14 14:20:15
1,134769,137384,,,0,2,,2021-03-14 14:20:15
1,134413,137175,PROFESOR DE PRIMARIA,ISPA,1,1,,2021-03-14 14:20:15
1,135030,137788,PROFESORA  DE EDUCACIÓN PRIMARIA,ISPA,1,1,,2021-03-14 14:20:15
1,134416,137181,,,0,1,,2021-03-14 14:20:15
1,133550,136315,,,0,2,,2021-03-14 14:20:15
1,133305,136063,DIPLOMADO ESPECIALIZADO EN GESTIÓN ESTRATEGICA DE POLITICAS PUBLICAS Y CONFLICTOS SOCIALES,CENTRO PERUANO DE ESTUDIOS GUBERNAMENTALES -CEPEG,1,1,,2021-03-14 14:20:15
1,133115,135401,,,0,1,,2021-03-14 14:20:15
1,132471,135221,,,0,2,,2021-03-14 14:20:15
1,133242,136007,,,0,2,,2021-03-14 14:20:15
1,133076,135803,IDIOMA INGLES,IDIOMAS CATOLICA,2,1,,2021-03-14 14:20:15
1,132543,135294,,,0,1,,2021-03-14 14:20:15
1,132592,135335,,,0,2,,2021-03-14 14:20:15
1,132804,135571,,,0,2,,2021-03-14 14:20:15
1,133655,136433,,,0,2,,2021-03-14 14:20:15
1,133581,136349,,,0,2,,2021-03-14 14:20:15
1,133092,135861,,,0,1,,2021-03-14 14:20:15
1,134199,136958,DIPLOMADO EN ESTETICA DENTAL,EPP COLEGIO ODONTOLOGICO,1,1,,2021-03-14 14:20:15
1,133794,136585,,,0,2,,2021-03-14 14:20:15
1,132820,135593,,,0,1,,2021-03-14 14:20:15
1,132999,135758,,,0,2,,2021-03-14 14:20:15
1,133158,135918,CONSULTORA INTERNACIONAL,CONSEJO LATINOAMERICANO Y EL CARIBE CON SERVICIO EN VIH Y SIDA,1,1,,2021-03-14 14:20:15
1,133633,136405,,,0,1,,2021-03-14 14:20:15
1,133219,135986,,,0,2,,2021-03-14 14:20:15
1,133253,136021,PROFESORA DE EDUCACION SECUNDARIA,ESCUELA NORMAL MARIA AUXILIADORA,1,1,,2021-03-14 14:20:15
1,133232,135982,,,0,2,,2021-03-14 14:20:15
1,133281,136048,,,0,2,,2021-03-14 14:20:15
1,133964,136743,,,0,2,,2021-03-14 14:20:15
1,133294,136058,,,0,2,,2021-03-14 14:20:15
1,133709,136478,,,0,1,,2021-03-14 14:20:15
1,133239,135927,PROFESOR FILOSOFIA Y RELIGION,ISET JUAN XIII,1,1,,2021-03-14 14:20:15
1,132765,135532,,,0,1,,2021-03-14 14:20:15
1,133070,135836,,,0,2,,2021-03-14 14:20:15
1,133210,135978,,,0,2,,2021-03-14 14:20:15
1,133130,135897,,,0,2,,2021-03-14 14:20:15
1,133274,136043,,,0,2,,2021-03-14 14:20:15
1,134505,137278,,,0,2,,2021-03-14 14:20:15
1,134496,137266,,,0,2,,2021-03-14 14:20:15
1,134543,137315,EXPERTO EN SEGURIDAD,HERMES SA,1,1,,2021-03-14 14:20:15
1,134520,137298,,,0,2,,2021-03-14 14:20:15
1,134561,137337,,,0,2,,2021-03-14 14:20:15
1,134485,137261,,,0,2,,2021-03-14 14:20:15
1,134479,137252,,,0,2,,2021-03-14 14:20:15
1,133615,136386,,,0,2,,2021-03-14 14:20:15
1,133684,136422,,,0,2,,2021-03-14 14:20:15
1,132198,134906,,,0,2,,2021-03-14 14:20:15
1,132249,134954,,,0,1,,2021-03-14 14:20:15
1,131533,134146,,,0,2,,2021-03-14 14:20:15
1,133619,136324,,,0,2,,2021-03-14 14:20:15
1,133564,136329,,,0,2,,2021-03-14 14:20:15
1,134566,137320,AGROPECUARIO,ISTEA,1,1,,2021-03-14 14:20:15
1,134850,137599,,,0,1,,2021-03-14 14:20:15
1,134119,136832,,,0,2,,2021-03-14 14:20:15
1,134327,137026,PROFESORA DE EDUCACION FISICA,HERMANO VICTORINO ELORZ GOICOECHEA,1,1,,2021-03-14 14:20:15
1,133760,136539,PROFESOR DE LENGUA Y LITERATURA,"EESPP ""NUESTRA SEÑORA DE CHOTA""",1,1,,2021-03-14 14:20:15
1,134155,136913,,,0,1,,2021-03-14 14:20:15
1,133765,136545,PROFESOR DE SECUNDARIA,"ISPP ""OCTAVIO MATTA CONTRERAS""",1,1,,2021-03-14 14:20:15
1,134087,136851,,,0,2,,2021-03-14 14:20:15
1,132010,134674,,,0,1,,2021-03-14 14:20:15
1,134124,136886,,,0,1,,2021-03-14 14:20:15
1,132189,134865,,,0,2,,2021-03-14 14:20:15
1,135127,137878,,,0,2,,2021-03-14 14:20:15
1,132099,134767,,,0,2,,2021-03-14 14:20:15
1,132269,134989,,,0,2,,2021-03-14 14:20:15
1,135252,137988,,,0,2,,2021-03-14 14:20:15
1,131826,134480,,,0,2,,2021-03-14 14:20:15
1,133429,136181,TECNICO FUTBOL,IDDE,1,1,,2021-03-14 14:20:15
1,134032,136814,,,0,2,,2021-03-14 14:20:15
1,133256,136023,,,0,2,,2021-03-14 14:20:15
1,133850,136633,,,0,1,,2021-03-14 14:20:15
1,134242,136999,,,0,1,,2021-03-14 14:20:15
1,134268,137029,,,0,2,,2021-03-14 14:20:15
1,134574,137345,,,0,1,,2021-03-14 14:20:15
1,134707,137484,COMPUTACIÓN E INFORMÁTICA,DAIPER COMP,1,1,,2021-03-14 14:20:15
1,134516,137294,,,0,2,,2021-03-14 14:20:15
1,132219,134933,,,0,2,,2021-03-14 14:20:15
1,135107,137855,,,0,2,,2021-03-14 14:20:15
1,133507,135762,,,0,2,,2021-03-14 14:20:15
1,132495,135250,,,0,2,,2021-03-14 14:20:15
1,132516,135266,CONCILIADOR EXTRAJUDICIAL REG 11230,MINISTERIO DE JUSTICIA,1,1,,2021-03-14 14:20:15
1,132824,135598,,,0,2,,2021-03-14 14:20:15
1,132635,135386,,,0,1,,2021-03-14 14:20:15
1,132673,135420,ELECTRICISTA,GAMOR,1,1,,2021-03-14 14:20:15
1,132705,135455,,,0,1,,2021-03-14 14:20:15
1,133027,135789,,,0,2,,2021-03-14 14:20:15
1,135173,135815,,,0,2,,2021-03-14 14:20:15
1,132619,135372,CONCILIADOR EXTRAJUDICIAL,CIENCIAS JURIDICAS Y CONCILIACION APPEC,1,1,,2021-03-14 14:20:15
1,133032,135783,,,0,2,,2021-03-14 14:20:15
1,133099,135873,,,0,1,,2021-03-14 14:20:15
1,133142,135908,DIPLOMADO ANALISIS DE LA POLITICA INTERNA Y POLITICA INTERNACIONAL DEL PERU,ACADEMIA DIPLOMATICA DEL PERU,1,1,,2021-03-14 14:20:15
1,133169,135938,,,0,2,,2021-03-14 14:20:15
1,133181,135955,,,0,2,,2021-03-14 14:20:15
1,133914,136699,,,0,2,,2021-03-14 14:20:15
1,134476,137249,,,0,1,,2021-03-14 14:20:15
1,132527,135255,,,0,2,,2021-03-14 14:20:15
1,134465,137234,,,0,2,,2021-03-14 14:20:15
1,132606,135362,,,0,2,,2021-03-14 14:20:15
1,134666,137445,,,0,2,,2021-03-14 14:20:15
1,133504,136220,,,0,2,,2021-03-14 14:20:15
1,133551,136320,,,0,2,,2021-03-14 14:20:15
1,133644,136418,,,0,2,,2021-03-14 14:20:15
1,133626,136394,,,0,2,,2021-03-14 14:20:15
1,134030,136730,EDUCACION FISICA,IESTP KENNETH COOPER,1,1,,2021-03-14 14:20:15
1,134089,136742,,,0,2,,2021-03-14 14:20:15
1,133997,136755,DIPLOMADO GERENCIA PUBLICA,COLEGIO DE CIENCIAS,1,1,,2021-03-14 14:20:15
1,133993,136171,,,0,2,,2021-03-14 14:20:15
1,133471,136203,,,0,2,,2021-03-14 14:20:15
1,133915,136198,,,0,2,,2021-03-14 14:20:15
1,133963,136217,,,0,2,,2021-03-14 14:20:15
1,134057,136225,,,0,2,,2021-03-14 14:20:15
1,134851,137601,,,0,2,,2021-03-14 14:20:15
1,134906,137663,,,0,2,,2021-03-14 14:20:15
1,134777,137529,,,0,2,,2021-03-14 14:20:15
1,134773,137501,,,0,2,,2021-03-14 14:20:15
1,134653,137432,,,0,2,,2021-03-14 14:20:15
1,134595,137355,,,0,2,,2021-03-14 14:20:15
1,134510,137268,,,0,2,,2021-03-14 14:20:15
1,133250,135876,,,0,2,,2021-03-14 14:20:15
1,134090,136850,,,0,2,,2021-03-14 14:20:15
1,133529,136024,,,0,2,,2021-03-14 14:20:15
1,133539,136310,,,0,1,,2021-03-14 14:20:15
1,132044,134705,,,0,1,,2021-03-14 14:20:15
1,134180,135814,,,0,2,,2021-03-14 14:20:15
1,132051,134715,,,0,2,,2021-03-14 14:20:15
1,131761,134412,,,0,1,,2021-03-14 14:20:15
1,133766,134958,,,0,2,,2021-03-14 14:20:15
1,134432,137190,,,0,2,,2021-03-14 14:20:15
1,133762,136540,PROFESORA EDUCACIÓN PRIMARIA,ISP HNO VICTORINO ELORZ G,1,1,,2021-03-14 14:20:15
1,134421,136547,,,0,2,,2021-03-14 14:20:15
1,133767,136548,,,0,2,,2021-03-14 14:20:15
1,134418,137178,,,0,1,,2021-03-14 14:20:15
1,134698,137465,ADMINISTRACION BANCARIA,ESCUELA DE FORMACION BANCARIA,2,1,,2021-03-14 14:20:15
1,132215,134928,PROFESOR DE EDUCACIÓN PRIMARIA,INSTITUTO DE EDUCACIÓN SUPERIOR PEDAGÓGICO PÚBLICO SAGRADO SAGRADO CORAZÓN DE JESÚS,1,1,,2021-03-14 14:20:15
1,132663,135211,,,0,1,,2021-03-14 14:20:15
1,132685,135218,,,0,2,,2021-03-14 14:20:15
1,132722,135220,,,0,1,,2021-03-14 14:20:15
1,132753,135234,,,0,2,,2021-03-14 14:20:15
1,132744,135508,EDUCACION PRIMARIA,INSTITUTO SUPERIOR PEDAGOGICO HERMANO VICTORINO ELORZ GOICOCHEA,1,1,,2021-03-14 14:20:15
1,133601,136348,,,0,2,,2021-03-14 14:20:15
1,134020,136796,,,0,2,,2021-03-14 14:20:15
1,133634,136408,,,0,2,,2021-03-14 14:20:15
1,133827,136620,,,0,2,,2021-03-14 14:20:15
1,133856,136631,,,0,2,,2021-03-14 14:20:15
1,133881,136667,,,0,2,,2021-03-14 14:20:15
1,134376,135309,,,0,2,,2021-03-14 14:20:15
1,134380,137138,PROFESORA DE PRIMARIA,ISPTP PATAZ,1,1,,2021-03-14 14:20:15
1,134385,137143,,,0,2,,2021-03-14 14:20:15
1,134387,137146,PROFESORA EDUCACION PRIMARIA,ISPP TAYABAMBA,1,1,,2021-03-14 14:20:15
1,134400,137163,,,0,2,,2021-03-14 14:20:15
1,134403,137165,,,0,2,,2021-03-14 14:20:15
1,134391,137153,,,0,1,,2021-03-14 14:20:15
1,134395,137157,PROFESORA DE NIVEL PRIMARIA,ESCUELA NORMAL,1,1,,2021-03-14 14:20:15
1,133177,135944,,,0,2,,2021-03-14 14:20:15
1,133172,135937,,,0,2,,2021-03-14 14:20:15
1,133190,135960,,,0,2,,2021-03-14 14:20:15
1,133211,135954,,,0,1,,2021-03-14 14:20:15
1,133287,136052,,,0,2,,2021-03-14 14:20:15
1,133317,136078,PROFESORA DE EDUCACIÓN SECUNDARIA,ISPCH,1,1,,2021-03-14 14:20:15
1,135123,137872,,,0,1,,2021-03-14 14:20:15
1,133327,136087,,,0,2,,2021-03-14 14:20:15
1,133337,136101,,,0,2,,2021-03-14 14:20:15
1,133342,136050,,,0,2,,2021-03-14 14:20:15
1,132579,135323,,,0,2,,2021-03-14 14:20:15
1,132668,135347,,,0,1,,2021-03-14 14:20:15
1,132622,135369,,,0,2,,2021-03-14 14:20:15
1,132664,135435,,,0,2,,2021-03-14 14:20:15
1,132076,134741,,,0,2,,2021-03-14 14:20:15
1,131542,134157,,,0,2,,2021-03-14 14:20:15
1,131585,134153,,,0,1,,2021-03-14 14:20:15
1,131751,134405,,,0,2,,2021-03-14 14:20:15
1,131760,134414,,,0,2,,2021-03-14 14:20:15
1,131916,134564,,,0,2,,2021-03-14 14:20:15
1,134402,137164,,,0,1,,2021-03-14 14:20:15
1,134177,134580,,,0,1,,2021-03-14 14:20:15
1,133991,136775,,,0,2,,2021-03-14 14:20:15
1,132682,135449,,,0,2,,2021-03-14 14:20:15
1,133043,135478,,,0,2,,2021-03-14 14:20:15
1,133185,135919,,,0,2,,2021-03-14 14:20:15
1,133136,135889,,,0,1,,2021-03-14 14:20:15
1,133776,136453,,,0,2,,2021-03-14 14:20:15
1,133789,136575,,,0,2,,2021-03-14 14:20:15
1,133781,136571,,,0,2,,2021-03-14 14:20:15
1,133757,136532,,,0,2,,2021-03-14 14:20:15
1,133786,136576,,,0,2,,2021-03-14 14:20:15
1,133378,135183,,,0,2,,2021-03-14 14:20:15
1,133797,136583,EGRESADO,JAIME BAUSATE Y MEZA,1,1,,2021-03-14 14:20:15
1,133807,136597,,,0,2,,2021-03-14 14:20:15
1,133833,136622,,,0,2,,2021-03-14 14:20:15
1,133861,136646,,,0,2,,2021-03-14 14:20:15
1,134392,137156,,,0,2,,2021-03-14 14:20:15
1,133877,136660,,,0,1,,2021-03-14 14:20:15
1,133885,136670,,,0,1,,2021-03-14 14:20:15
1,134194,136960,,,0,2,,2021-03-14 14:20:15
1,133897,136683,,,0,2,,2021-03-14 14:20:15
1,133919,136706,,,0,2,,2021-03-14 14:20:15
1,134323,137080,,,0,1,,2021-03-14 14:20:15
1,133931,136713,,,0,2,,2021-03-14 14:20:15
1,133950,136729,,,0,2,,2021-03-14 14:20:15
1,133983,136767,,,0,2,,2021-03-14 14:20:15
1,134278,137021,,,0,2,,2021-03-14 14:20:15
1,133990,136770,,,0,2,,2021-03-14 14:20:15
1,134001,136779,,,0,2,,2021-03-14 14:20:15
1,134016,136789,,,0,2,,2021-03-14 14:20:15
1,134258,136243,,,0,2,,2021-03-14 14:20:15
1,134114,136880,,,0,2,,2021-03-14 14:20:15
1,134116,136882,,,0,2,,2021-03-14 14:20:15
1,134276,137038,,,0,2,,2021-03-14 14:20:15
1,134188,136945,,,0,2,,2021-03-14 14:20:15
1,134120,136883,PROFESOR DE EDUCACIÓN PRIMARIA,"INSTITUTO SUPERIOR PEDAGOGICO PRIVADO 2PAULO FREIRE""",1,1,,2021-03-14 14:20:15
1,134250,137008,,,0,2,,2021-03-14 14:20:15
1,134279,137035,,,0,2,,2021-03-14 14:20:15
1,134121,136885,,,0,2,,2021-03-14 14:20:15
1,134123,136887,,,0,1,,2021-03-14 14:20:15
1,133668,136435,,,0,2,,2021-03-14 14:20:15
1,132292,135010,,,0,2,,2021-03-14 14:20:15
1,134060,136564,,,0,2,,2021-03-14 14:20:15
1,134409,135022,,,0,2,,2021-03-14 14:20:15
1,132971,135730,,,0,2,,2021-03-14 14:20:15
1,133819,136574,CONCILIADOR ESPECIALIZADO EN FAMILIA,ASIMARC,1,1,,2021-03-14 14:20:15
1,133769,136550,DOCENTE DE PRIMARIA,I S P JUANJUI,1,1,,2021-03-14 14:20:15
1,133768,136549,DOCENTE DE COMUNICACIÓN,INSTITUTO SUPERIOR PEDAGÓGICO DE UCHIZA,1,1,,2021-03-14 14:20:15
1,131338,133932,,,0,1,,2021-03-14 14:20:15
1,131326,133915,,,0,2,,2021-03-14 14:20:15
1,131506,134105,,,0,1,,2021-03-14 14:20:15
1,131249,133841,,,0,2,,2021-03-14 14:20:15
1,134417,137176,,,0,2,,2021-03-14 14:20:15
1,134423,137186,,,0,2,,2021-03-14 14:20:15
1,134446,137206,,,0,2,,2021-03-14 14:20:15
1,134464,137228,,,0,2,,2021-03-14 14:20:15
1,134471,137243,,,0,2,,2021-03-14 14:20:15
1,134490,137253,,,0,2,,2021-03-14 14:20:15
1,134506,137275,,,0,1,,2021-03-14 14:20:15
1,131729,134384,,,0,2,,2021-03-14 14:20:15
1,131262,133742,,,0,1,,2021-03-14 14:20:15
1,131238,133817,,,0,2,,2021-03-14 14:20:15
1,133194,134883,,,0,2,,2021-03-14 14:20:15
1,133218,134884,,,0,2,,2021-03-14 14:20:15
1,133237,134885,,,0,1,,2021-03-14 14:20:15
1,133268,134886,,,0,2,,2021-03-14 14:20:15
1,132009,134662,,,0,2,,2021-03-14 14:20:15
1,131996,134646,PROFESORA DE EDUCACIÓN INICIAL,INSTITUTO SUPERIOR PEDAGÓGICO PUBLICO MERCEDES CABELLO DE CARBONERA,1,1,,2021-03-14 14:20:15
